type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,A,2011,95,303120120,2010-11-08,200,94.9625," ""Maryland"""," ""Seattle""",ind,94.1,97.7,80,38.3,28.4,35.3,28.6,39.5,Cameron Dollar,-7.255,0.887964," ""Seattle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.6,58.1,30.5,51.5,66.1,ACC,Gary Williams," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,94.6,78.3,7.255,0.229261
nc,A,2011,74.4,303120221,2010-11-08,200,74.425," ""Pittsburgh"""," ""Rhode Island""",A10,115.5,91.9,100.8,51.7,22.8,27,26.7,93.2,Jim Baron,-0.325377,0.960322," ""Rhode Island""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,47.7,18.8,45,46.9,BE,Jamie Dixon," ""Pittsburgh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9,104.9,67.8,0.325377,0.543842
nc,A,2011,79.3,303120251,2010-11-08,200,79.35," ""Texas"""," ""Navy""",Pat,83.1,86.8,65.5,33.3,20.2,17,28.6,37.8,Billy Lange,-8.85392,0.963318," ""Navy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6,54.2,18.9,33.3,57.6,B12,Rick Barnes," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,80.7,90.6,8.85392,0.182609
nc,A,2011,75.2,303120356,2010-11-08,200,75.1875," ""Illinois"""," ""UC Irvine""",BW,93.3,96.2,86.5,40.5,18.6,26.8,34.9,41.3,Russ Turner,-15.5237,0.948133," ""UC Irvine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1,56.9,18.6,25.7,39.7,B10,Bruce Weber," ""Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6,84,91.8,15.5237,0.299379
nc,A,2011,76.8,303140120,2010-11-10,200,76.7875," ""Maryland"""," ""College of Charleston""",SC,107.8,89.4,96.4,51.8,28.7,34.4,33.9,89.6,Bobby Cremins,2.25167,0.887964," ""College of Charleston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,53,23.4,37.5,27.3,ACC,Gary Williams," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9,88.9,70.5,-2.25167,0.723162
nc,A,2011,66.4,303140221,2010-11-10,200,66.3875," ""Pittsburgh"""," ""Illinois Chicago""",Horz,99.5,116.9,81.3,40.5,18.1,24.3,15.5,13.6,Howard Moore,-14.669,0.960322," ""Illinois Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.1,66.4,16.6,51.5,31.2,BE,Jamie Dixon," ""Pittsburgh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.2,96.6,97.9,14.669,0.236018
nc,A,2011,81.5,303140251,2010-11-10,200,81.475," ""Texas"""," ""Louisiana Tech""",WAC,87.6,92.4,71.2,35.2,27,32.6,31.2,34.9,Kerry Rupp,-11.8899,0.963318," ""Louisiana Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2,48.6,17.2,38.1,29.7,B12,Rick Barnes," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,83.9,93.2,11.8899,0.219293
nc,A,2011,70.9,303140356,2010-11-10,200,70.9375," ""Illinois"""," ""Toledo""",MAC,71.9,104.3,63.4,38.9,32.4,17.6,42.2,1.4,Tod Kowalczyk,-23.8814,0.948133," ""Toledo""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.4,61.7,19.7,37,9.4,B10,Bruce Weber," ""Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9,72.7,98.7,23.8814,0.0541462
nc,A,2011,67.9,303160002,2010-11-12,225,76.4125," ""UNC Asheville"""," ""Auburn""",BSth,91.5,97.4,91.6,40.5,19.6,27.9,56.9,32.5,Eddie Biedenbach,-6.68708,0.424148," ""UNC Asheville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3,42.4,26.2,42.2,57.6,SEC,Tony Barbee," ""Auburn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,93.6,51.2,6.68708,0.406905
nc,A,2011,80.1,303160026,2010-11-12,200,80.0875," ""UCLA"""," ""Cal St. Northridge""",BW,68.9,97.2,62.4,30.6,33.7,37.5,33.9,1.9,Bobby Braswell,-21.0834,0.883659," ""Cal St. Northridge""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6,61.8,27.5,31,62.7,P10,Ben Howland," ""UCLA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6,64.9,99.4,21.0834,0.282615
nc,A,2011,72.9,303160038,2010-11-12,200,72.9," ""Colorado"""," ""Idaho St.""",BSky,110.4,103.8,109.7,60.7,23.3,25,26.8,67.1,Joe O'Brien,-4.2877,0.849889," ""Idaho St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.7,53.4,9.6,26.7,56.9,B12,Tad Boyle," ""Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.7,116.6,33.1,4.2877,0.150984
nc,A,2011,68.1,303160041,2010-11-12,200,68.05," ""Connecticut"""," ""Stony Brook""",AE,91.3,97.1,76.4,31,16.2,26.5,25.4,32.8,Steve Pikiell,-8.9089,0.945444," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.1,47.1,19.1,53.5,29.4,BE,Jim Calhoun," ""Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7,90.5,93.9,8.9089,0.302054
nc,A,2011,63.6,303160044,2010-11-12,200,63.625," ""American"""," ""St. Francis PA""",NEC,86.9,90.3,81.7,49,26.7,24.2,22,39.1,Don Friday,2.80323,0.552375," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,48,18.9,27.3,37.3,Pat,Jeff Jones," ""American""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8,92.7,24,-2.80323,0.14138
nc,A,2011,64.6,303160047,2010-11-12,200,64.5625," ""Howard"""," ""Bowling Green""",MAC,76.2,95.3,80.5,36.5,24.8,32.4,40.4,7.2,Louis Orr,-0.0329304,0.0863487," ""Bowling Green""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,43.5,23.2,35.9,73.9,MEAC,Kevin Nickelberry," ""Howard""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6,87.2,28.8,0.0329304,0.248888
nc,A,2011,74.5,303160052,2010-11-12,200,74.5," ""Florida St."""," ""North Florida""",ASun,88.5,98.1,73.8,38.7,29.5,25,32.1,23.4,Matthew Driscoll,-11.6016,0.907106," ""North Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7,47.6,20.1,34.1,36.5,ACC,Leonard Hamilton," ""Florida St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,78.1,92.5,11.6016,0.27951
nc,A,2011,65.6,303160057,2010-11-12,200,65.625," ""Florida"""," ""UNC Wilmington""",CAA,102.5,100.6,91.4,54.2,30.5,24,16.7,55.5,Buzz Peterson,-7.70165,0.935632," ""UNC Wilmington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.3,54.4,22.9,51.5,38.6,SEC,Billy Donovan," ""Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4,96.1,83.2,7.70165,0.297166
nc,A,2011,60.9,303160058,2010-11-12,200,60.9," ""Southern Miss"""," ""South Florida""",CUSA,101.1,87.3,98.5,44,14.8,27,50,84.4,Larry Eustachy,0.505632,0.72145," ""Southern Miss""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,39.4,21.3,36.6,44.2,BE,Stan Heath," ""South Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,88.6,53.8,-0.505632,0.708493
nc,A,2011,70,303160059,2010-11-12,200,70," ""Georgia Tech"""," ""Charleston Southern""",BSth,58.9,76.8,55.7,30.8,41.4,42.5,23.1,4.5,Barclay Radebaugh,-11.473,0.745409," ""Charleston Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3,31.4,20,32,47.5,ACC,Paul Hewitt," ""Georgia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4,55.3,95,11.473,0.233733
nc,A,2011,69.7,303160061,2010-11-12,200,69.6625," ""Georgia"""," ""Mississippi Valley St.""",SWAC,110.6,94.6,100.5,46.6,25.8,42.1,31,85.9,Sean Woods,0.855532,0.868416," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4,52,21.5,26.5,56.9,SEC,Mark Fox," ""Georgia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,113.4,12.4,-0.855532,0.115453
nc,A,2011,64.4,303160062,2010-11-12,200,64.3875," ""Hawaii"""," ""Montana St.""",BSky,102.2,113.8,91.6,47.5,18.6,28.2,15.3,22.5,Brad Huse,-2.33412,0.620846," ""Montana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6,57.6,18.6,45.7,33.9,WAC,Gib Arnold," ""Hawaii""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.3,102.9,59.3,2.33412,0.205657
nc,A,2011,75.2,303160066,2010-11-12,200,75.15," ""Iowa St."""," ""Northern Arizona""",BSky,86.1,101.4,85.2,43.7,22.6,30.8,25.4,13.2,Mike Adras,-14.8868,0.790692," ""Northern Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,55.6,20,24.2,19.4,B12,Fred Hoiberg," ""Iowa St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,82.1,95.5,14.8868,0.460016
