type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,N,2014,70.2,400496834,2013-11-08,200,70.2375," ""Connecticut"""," ""Maryland""",Amer,128.1,101.3,111.1,60.3,18.5,29,22.4,93.7,Kevin Ollie,8.14167,0.823748," ""Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.6,49.1,18.5,28.9,49.1,ACC,Mark Turgeon," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9,107.6,77.7,-8.14167,0.917125
nc,A,2014,67.9,400496835,2013-11-08,200,67.92500000000001," ""Houston"""," ""Texas St.""",SB,100.9,104.4,103.1,50,16.2,29.7,32.8,40.2,Danny Kaspar,-4.1422,0.649411," ""Texas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9,58,19.1,22.6,54,Amer,James Dickey," ""Houston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6,114.8,44.6,4.1422,0.225805
nc,A,2014,82,400496836,2013-11-08,200,81.9875," ""Rutgers"""," ""Florida A&M""",MEAC,102.7,109.9,102.5,44.7,24.4,40,34.7,31.4,Clemon Johnson,NA,0.540404," ""Florida A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.2,53.1,19.5,54.1,54.7,Amer,Eddie Jordan," ""Rutgers""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,116.2,26.8,NA,0.125184
nc,A,2014,66,400496838,2013-11-08,200,66.01249999999999," ""Cincinnati"""," ""North Carolina Central""",MEAC,108.4,105.1,92.4,42.7,24.2,34.4,58.3,58.8,LeVelle Moton,-6.13497,0.908764," ""North Carolina Central""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1,45.5,18.2,48.6,55.4,Amer,Mick Cronin," ""Cincinnati""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,91.9,92.2,6.13497,0.630364
nc,N,2014,66.4,400496839,2013-11-08,200,66.45," ""SMU"""," ""TCU""",B12,102.1,98.5,91.8,43.8,25.6,30.3,45.8,60.3,Trent Johnson,-5.18351,0.867907," ""TCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,46.7,19.6,40,36.7,Amer,Larry Brown," ""SMU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,96.1,75.1,5.18351,0.410445
nc,A,2014,66.8,400498016,2013-11-08,200,66.775," ""Northern Colorado"""," ""Kansas St.""",BSky,100.4,84.6,89.9,43.3,22.5,35.1,48.1,87.7,B.J. Hill,-2.77792,0.884501," ""Northern Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9,35.6,13.5,30.8,55.9,B12,Bruce Weber," ""Kansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,86.2,26.8,2.77792,0.254964
nc,A,2014,73.2,400498017,2013-11-08,200,73.2125," ""UNLV"""," ""Portland St.""",BSky,75.5,83.2,65.6,31.1,27.3,32.6,24.6,24.6,Tyler Geving,-4.51833,0.804646," ""Portland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,50.9,24.6,29.7,52.8,MWC,Dave Rice," ""UNLV""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5,73,75.7,4.51833,0.197932
nc,A,2014,70.1,400498234,2013-11-08,200,70.1," ""Kansas"""," ""Louisiana Monroe""",SB,101.4,97.3,89.9,45.9,18.5,17.6,59.2,61.5,Keith Richard,-7.97251,0.945994," ""Louisiana Monroe""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.1,61.6,21.4,27.6,100,B12,Bill Self," ""Kansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,100.4,77.2,7.97251,0.236091
nc,A,2014,82.8,400498235,2013-11-08,200,82.76249999999999," ""Oklahoma St."""," ""Mississippi Valley St.""",SWAC,89.8,121.1,74.9,37,26.6,25.6,70.4,3.1,Chico Potts,-23.5136,0.930626," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.4,71,15.7,35.3,66.1,B12,Travis Ford," ""Oklahoma St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.2,91.3,96.3,23.5136,0.0588461
nc,A,2014,67.6,400498236,2013-11-08,200,67.55," ""Texas Tech"""," ""Houston Baptist""",Slnd,95.3,104.4,90.3,40.7,17.8,28.6,38.9,25.9,Ron Cottrell,-7.5505,0.773871," ""Houston Baptist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,48.6,14.8,42.5,21.7,B12,Tubby Smith," ""Texas Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4,105.9,43.2,7.5505,0.0720623
