team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
St. Thomas,1500,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UC San Diego,1500,1486,0,0,0,0,0,1463,1434,1395,1437,1401,1427,1456,1428,1422,1451,1414,1440,1455,1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tarleton St.,1500,1499.5,0,0,0,0,0,1524,1489,1479,1450,1431,1449,1421,1397,1438,1478,1435,1392,1434,1474,1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dixie St.,1500,1441.5,0,0,0,0,0,1470,1448,1461,1421,1381,1337,1366,1401,1357,1369,1409,1413,1370,1348,1388,1348,1391,1400,1383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bellarmine,1500,1495,0,0,0,0,0,1469,1508,1477,1461,1427,1398,1441,1482,1462,1488,1521,1493,1518,1543,1511,1551,1510,1479,1509,1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrimack,1500,1449.25,0,0,0,0,0,1460.5,1425.5,1386.5,1372.5,1401.5,1382.5,1420.5,1394.5,1381.5,1375.5,1418.5,1459.5,1458.5,1416.5,1377.5,1410.5,1429.5,1443.5,1517,1479,1498,1504,1527,1499,1529,1488,1454,1477,1445,1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1425,NA,1443.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winston Salem St.,1500,1473.8631692226563,0,0,0,0,0,1281.25,1279.25,1251.25,1288.25,1300.25,1269.25,1238.25,1263.25,1298.25,1329.25,1365.25,1335.25,1366.25,1355.25,1331.25,1291.25,1312.25,1325.25,1352.25,1392.25,1352.25,1390.25,1345.25,1300.25,1340.25,1299.5,1272.5,1237.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1365,1500,1237.5,1500,1340.25,NA,1341.375,NA,1372.7625,NA,1388.79375,NA,1406.225625,NA,1419.7509375,NA,1431.74315625,NA,1441.796859375,NA,1450.4213765625,NA,1457.74974609375,NA,1464.001286015625,NA,1469.3255668359375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Alabama,1500,1464.6750000000002,0,0,0,0,0,1395.05,1366.05,1335.05,1370.05,1413.05,1390.05,1376.05,1418.05,1449.05,1417.05,1372.05,1353.05,1385.05,1345.05,1359.05,1353.05,1389.05,1421.05,1458.05,1486.05,1462.5,1427.5,1416.5,1442.5,1420.5,1405.5,1439.5,1405.5,1431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1431,NA,1405.5,NA,1486.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Baptist,1500,1472.475,0,0,0,0,0,1508.45,1469.45,1497.45,1452.45,1472.45,1491.45,1473.45,1509.45,1497.45,1457.45,1499.45,1457.45,1487.45,1455.45,1487.45,1527.45,1497.45,1503.45,1464.45,1524.5,1485.5,1476.5,1522.5,1521.5,1493.5,1453.5,1467.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1519,NA,1467.5,NA,1464.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centenary,1500,1458.2985704624998,0,0,0,0,0,1356.8,1325.8,1285.8,1268.8,1230.8,1212.8,1256.8,1289.8,1306.8,1326.8,1294.8,1260.8,1220.8,1255.8,1284.8,1289.8,1257.8,1224.8,1262.8,1297.8,1316.8,1279.8,1242.8,1222.8,1191.8,1207.8,1247.8,1222.8,1434,1466,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1372,1500,1500,1500,1313.6,NA,1222.8,NA,1305.48,NA,1319.58,NA,1351.434,NA,1371.591,NA,1391.2257,NA,1407.09015,NA,1420.912785,NA,1432.5834375,NA,1442.5655542499999,NA,1451.057808375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
