team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
St. Thomas,1500,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UC San Diego,1447,1500,0,0,0,0,0,1471,1439,1409,1450,1410,1395,1385,1361,1345,1362,1343,1336,1364,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tarleton St.,1478.5,1500,0,0,0,0,0,1490,1466,1447,1417,1380,1366,1335,1309,1354,1396,1339,1315,1376,1425,1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dixie St.,1402,1500,0,0,0,0,0,1504,1512,1478,1476,1433,1389,1378,1366,1338,1313,1347,1359,1315,1288,1321,1279,1336,1319,1304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bellarmine,1505.5,1500,0,0,0,0,0,1494,1508,1477,1463,1437,1411,1456,1494,1504,1517,1523,1527,1536,1545,1553,1574,1541,1514,1538,1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrimack,1409.9,1500,0,0,0,0,0,1486,1447,1377,1336,1370,1382,1413,1377,1391,1403,1428,1450,1432,1387,1340,1374,1361,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1448,NA,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winston Salem St.,1451.3368817054686,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1273,NA,1100.5,1500,1171.15,NA,1215.725,NA,1259.2075,NA,1294.32125,NA,1324.922875,NA,1350.7578125,NA,1372.85576875,NA,1391.655228125,NA,1407.6843446875,NA,1421.33874078125,NA,1432.9746737968749,NA,1442.8889591328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Alabama,1395.95,1500,0,0,0,0,0,1310.9,1305.9,1274.9,1316.9,1338.9,1344.9,1351.9,1398.9,1424.9,1386.9,1331.9,1315.9,1307.9,1286.9,1281.9,1276.9,1324.9,1358.9,1407.9,1402.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1288,NA,1315,NA,1402.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Baptist,1473.425,1500,0,0,0,0,0,1468.15,1453.15,1466.15,1401.15,1388.15,1425.15,1439.15,1468.15,1493.15,1459.15,1509.15,1471.15,1501.15,1487.15,1478.15,1509.15,1498.15,1510.15,1468.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1483,NA,1464.5,NA,1468.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centenary,1429.6930084664061,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1297,NA,1307.5,1500,1155.85,NA,1043.175,NA,1168.3425,NA,1197.12375,NA,1249.064625,NA,1283.6694375,NA,1316.55410625,NA,1343.377884375,NA,1366.6551740625,NA,1386.34095234375,NA,1403.1670283906249,NA,1417.4857998984373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
