team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
St. Thomas,1500,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UC San Diego,1439,1500,0,0,0,0,0,1471,1445,1420,1451,1411,1389,1376,1358,1341,1354,1340,1331,1353,1378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tarleton St.,1483,1500,0,0,0,0,0,1486,1467,1448,1417,1389,1369,1343,1320,1364,1405,1359,1336,1385,1434,1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dixie St.,1402,1500,0,0,0,0,0,1505,1512,1484,1481,1439,1401,1384,1372,1343,1323,1357,1366,1319,1296,1328,1287,1333,1318,1304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bellarmine,1507,1500,0,0,0,0,0,1493,1506,1474,1456,1431,1407,1451,1488,1501,1517,1523,1526,1539,1552,1559,1579,1550,1522,1545,1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrimack,1419.35,1500,0,0,0,0,0,1503.5,1463.5,1405.5,1368.5,1392.5,1406.5,1436.5,1405.5,1423.5,1437.5,1456.5,1473.5,1458.5,1412.5,1361.5,1385.5,1366.5,1352.5,1504,1509,1523,1538,1549,1523,1542,1546,1498,1520,1473,1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1477,NA,1352.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winston Salem St.,1452.3742249335937,1500,0,0,0,0,0,1220.75,1198.75,1174.75,1171.75,1160.75,1157.75,1153.75,1150.75,1145.75,1174.75,1218.75,1207.75,1239.75,1253.75,1226.75,1202.75,1221.75,1207.75,1204.75,1246.75,1217.75,1252.75,1200.75,1155.75,1179.75,1156.5,1140.5,1104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1275,NA,1104.5,1500,1179.75,NA,1221.225,NA,1264.5375,NA,1298.63625,NA,1328.679375,NA,1353.9305625,NA,1375.5690937499999,NA,1393.9637156249998,NA,1409.6525859375,NA,1423.0154076562499,NA,1434.403479609375,NA,1444.1063621015624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Alabama,1391.1499999999999,1500,0,0,0,0,0,1312.1,1306.1,1273.1,1305.1,1326.1,1332.1,1341.1,1380.1,1407.1,1378.1,1335.1,1312.1,1305.1,1285.1,1280.1,1275.1,1315.1,1350.1,1391.1,1386.1,1350,1338,1313,1301,1310,1328,1357,1327,1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1272,NA,1327,NA,1386.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Baptist,1477.775,1500,0,0,0,0,0,1473.25,1458.25,1475.25,1422.25,1403.25,1431.25,1451.25,1472.25,1492.25,1458.25,1510.25,1482.25,1504.25,1490.25,1476.25,1506.25,1494.25,1509.25,1464.25,1559.5,1522.5,1490.5,1496.5,1511.5,1517.5,1505.5,1485.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1475,NA,1485.5,NA,1464.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centenary,1427.6152320164063,1500,0,0,0,0,0,1261.375,1235.375,1217.375,1186.375,1177.375,1159.375,1156.375,1145.375,1127.375,1125.375,1114.375,1108.375,1096.375,1092.375,1087.375,1076.375,1050.375,1035.375,1032.375,1029.375,1028.375,1018.375,1010.375,999.375,993.375,989.375,1032.375,1026.375,1256.5,1293.5,1289.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1291,NA,1289.5,1500,1155.05,NA,1026.375,NA,1159.7024999999999,NA,1187.7637499999998,NA,1241.7926249999998,NA,1277.2254374999998,NA,1311.1505062499998,NA,1338.742884375,NA,1362.7165940625,NA,1382.98116234375,NA,1400.305559390625,NA,1415.0471283984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
